order_id,products_json,customer_type,budget_tier
synth_ord_0718,"[""prod-25"", ""prod-1""]",audiophile_creator,premium
synth_ord_0719,"[""prod-73"", ""prod-18"", ""prod-37""]",audiophile_creator,premium
synth_ord_0720,"[""prod-52"", ""prod-56""]",gift_shopper,mid-range
synth_ord_0721,"[""prod-5""]",audiophile_creator,premium
synth_ord_0722,"[""prod-35""]",fitness_pro,mid-range
synth_ord_0723,"[""prod-48"", ""prod-49""]",frequent_traveler,mid-range
synth_ord_0724,"[""prod-1""]",frequent_traveler,mid-range
synth_ord_0725,"[""prod-26""]",mobile_professional,mid-range
synth_ord_0726,"[""prod-73"", ""prod-18"", ""prod-37""]",fitness_pro,mid-range
synth_ord_0727,"[""prod-64"", ""prod-68"", ""prod-51"", ""prod-29""]",executive_premium,premium
synth_ord_0728,"[""prod-51"", ""prod-5""]",fitness_pro,mid-range
synth_ord_0729,"[""prod-36"", ""prod-73""]",fitness_pro,mid-range
synth_ord_0730,"[""prod-57"", ""prod-14""]",mobile_professional,mid-range
synth_ord_0731,"[""prod-57"", ""prod-61"", ""prod-58""]",frequent_traveler,mid-range
synth_ord_0732,"[""prod-51"", ""prod-70""]",executive_premium,premium
synth_ord_0733,"[""prod-36"", ""prod-38"", ""prod-18"", ""prod-35""]",fitness_pro,mid-range
synth_ord_0734,"[""prod-57"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_0735,"[""prod-57"", ""prod-75""]",executive_premium,premium
synth_ord_0736,"[""prod-54"", ""prod-78""]",frequent_traveler,mid-range
synth_ord_0737,"[""prod-28"", ""prod-4""]",gift_shopper,mid-range
synth_ord_0738,"[""prod-6"", ""prod-1""]",tech_enthusiast,mid-range
synth_ord_0739,"[""prod-51""]",frequent_traveler,mid-range
synth_ord_0740,"[""prod-64"", ""prod-70""]",executive_premium,premium
synth_ord_0741,"[""prod-20"", ""prod-26"", ""prod-15""]",mobile_professional,mid-range
synth_ord_0742,"[""prod-56"", ""prod-46""]",gift_shopper,mid-range
synth_ord_0743,"[""prod-36"", ""prod-35""]",fitness_pro,mid-range
synth_ord_0744,"[""prod-50""]",tech_enthusiast,mid-range
synth_ord_0745,"[""prod-77"", ""prod-50""]",student_budget,budget
synth_ord_0746,"[""prod-77"", ""prod-46""]",gift_shopper,mid-range
synth_ord_0747,"[""prod-77"", ""prod-50"", ""prod-46"", ""prod-45""]",student_budget,budget
synth_ord_0748,"[""prod-51"", ""prod-2""]",gift_shopper,mid-range
synth_ord_0749,"[""prod-50""]",student_budget,budget
synth_ord_0750,"[""prod-51"", ""prod-70""]",executive_premium,premium
synth_ord_0751,"[""prod-64"", ""prod-1""]",audiophile_creator,premium
synth_ord_0752,"[""prod-60""]",frequent_traveler,mid-range
synth_ord_0753,"[""prod-41"", ""prod-46""]",tech_enthusiast,mid-range
synth_ord_0754,"[""prod-71"", ""prod-22"", ""prod-13""]",mobile_professional,mid-range
synth_ord_0755,"[""prod-51""]",mobile_professional,mid-range
synth_ord_0756,"[""prod-64"", ""prod-5""]",audiophile_creator,premium
synth_ord_0757,"[""prod-61"", ""prod-60""]",frequent_traveler,mid-range
synth_ord_0758,"[""prod-75"", ""prod-27""]",tech_enthusiast,mid-range
synth_ord_0759,"[""prod-68"", ""prod-51""]",executive_premium,premium
synth_ord_0760,"[""prod-78"", ""prod-29""]",mobile_professional,mid-range
synth_ord_0761,"[""prod-52""]",gift_shopper,mid-range
synth_ord_0762,"[""prod-62""]",executive_premium,premium
synth_ord_0763,"[""prod-57"", ""prod-58"", ""prod-15""]",frequent_traveler,mid-range
synth_ord_0764,"[""prod-25"", ""prod-1""]",audiophile_creator,premium
synth_ord_0765,"[""prod-37""]",executive_premium,premium
synth_ord_0766,"[""prod-80""]",gift_shopper,mid-range
synth_ord_0767,"[""prod-76"", ""prod-31"", ""prod-28""]",fitness_pro,mid-range
synth_ord_0768,"[""prod-29"", ""prod-13""]",tech_enthusiast,mid-range
synth_ord_0769,"[""prod-47""]",tech_enthusiast,mid-range
synth_ord_0770,"[""prod-22"", ""prod-34""]",executive_premium,premium
synth_ord_0771,"[""prod-20"", ""prod-14"", ""prod-26""]",mobile_professional,mid-range
synth_ord_0772,"[""prod-68"", ""prod-51"", ""prod-70"", ""prod-29""]",executive_premium,premium
synth_ord_0773,"[""prod-60"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_0774,"[""prod-38"", ""prod-35""]",fitness_pro,mid-range
synth_ord_0775,"[""prod-68"", ""prod-51"", ""prod-70""]",executive_premium,premium
synth_ord_0776,"[""prod-54"", ""prod-78""]",gift_shopper,mid-range
synth_ord_0777,"[""prod-64"", ""prod-68""]",executive_premium,premium
synth_ord_0778,"[""prod-73"", ""prod-35""]",audiophile_creator,premium
synth_ord_0779,"[""prod-60""]",frequent_traveler,mid-range
synth_ord_0780,"[""prod-51"", ""prod-46""]",executive_premium,premium
synth_ord_0781,"[""prod-14"", ""prod-26""]",mobile_professional,mid-range
synth_ord_0782,"[""prod-52""]",gift_shopper,mid-range
synth_ord_0783,"[""prod-41"", ""prod-45""]",student_budget,budget
synth_ord_0784,"[""prod-38"", ""prod-37""]",fitness_pro,mid-range
synth_ord_0785,"[""prod-46""]",gift_shopper,mid-range
synth_ord_0786,"[""prod-8""]",student_budget,budget
synth_ord_0787,"[""prod-9"", ""prod-23"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_0788,"[""prod-26"", ""prod-75""]",tech_enthusiast,mid-range
synth_ord_0789,"[""prod-74"", ""prod-36""]",fitness_pro,mid-range
synth_ord_0790,"[""prod-38"", ""prod-35""]",fitness_pro,mid-range
synth_ord_0791,"[""prod-41""]",student_budget,budget
synth_ord_0792,"[""prod-58"", ""prod-15""]",executive_premium,premium
synth_ord_0793,"[""prod-58"", ""prod-60""]",frequent_traveler,mid-range
synth_ord_0794,"[""prod-73"", ""prod-18"", ""prod-37""]",fitness_pro,mid-range
synth_ord_0795,"[""prod-16""]",mobile_professional,mid-range
synth_ord_0796,"[""prod-16"", ""prod-64""]",audiophile_creator,premium
synth_ord_0797,"[""prod-23"", ""prod-27"", ""prod-75"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_0798,"[""prod-36"", ""prod-38"", ""prod-37""]",fitness_pro,mid-range
synth_ord_0799,"[""prod-52"", ""prod-46""]",gift_shopper,mid-range
synth_ord_0800,"[""prod-64"", ""prod-6"", ""prod-5""]",audiophile_creator,premium
synth_ord_0801,"[""prod-41"", ""prod-45""]",mobile_professional,mid-range
synth_ord_0802,"[""prod-79""]",mobile_professional,mid-range
synth_ord_0803,"[""prod-74"", ""prod-35"", ""prod-73"", ""prod-37""]",fitness_pro,mid-range
synth_ord_0804,"[""prod-16"", ""prod-57""]",mobile_professional,mid-range
synth_ord_0805,"[""prod-63"", ""prod-1"", ""prod-3""]",tech_enthusiast,mid-range
synth_ord_0806,"[""prod-18"", ""prod-37"", ""prod-73""]",fitness_pro,mid-range
synth_ord_0807,"[""prod-64"", ""prod-68"", ""prod-70""]",executive_premium,premium
synth_ord_0808,"[""prod-64"", ""prod-9""]",gift_shopper,mid-range
synth_ord_0809,"[""prod-74"", ""prod-36"", ""prod-73""]",audiophile_creator,premium
synth_ord_0810,"[""prod-61"", ""prod-60""]",executive_premium,premium
synth_ord_0811,"[""prod-27"", ""prod-24""]",tech_enthusiast,mid-range
synth_ord_0812,"[""prod-41"", ""prod-50"", ""prod-45""]",fitness_pro,mid-range
synth_ord_0813,"[""prod-74"", ""prod-18"", ""prod-35""]",audiophile_creator,premium
synth_ord_0814,"[""prod-59"", ""prod-15""]",frequent_traveler,mid-range
synth_ord_0815,"[""prod-79"", ""prod-15""]",audiophile_creator,premium
synth_ord_0816,"[""prod-64"", ""prod-1""]",audiophile_creator,premium
synth_ord_0817,"[""prod-76""]",audiophile_creator,premium
synth_ord_0818,"[""prod-49""]",student_budget,budget
synth_ord_0819,"[""prod-25"", ""prod-1"", ""prod-5""]",executive_premium,premium
synth_ord_0820,"[""prod-26""]",mobile_professional,mid-range
synth_ord_0821,"[""prod-31"", ""prod-26""]",audiophile_creator,premium
synth_ord_0822,"[""prod-9"", ""prod-23""]",tech_enthusiast,mid-range
synth_ord_0823,"[""prod-76"", ""prod-9"", ""prod-44""]",gift_shopper,mid-range
synth_ord_0824,"[""prod-79"", ""prod-60"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_0825,"[""prod-14""]",frequent_traveler,mid-range
synth_ord_0826,"[""prod-29""]",fitness_pro,mid-range
synth_ord_0827,"[""prod-50"", ""prod-46""]",student_budget,budget
synth_ord_0828,"[""prod-73"", ""prod-18"", ""prod-36"", ""prod-37""]",fitness_pro,mid-range
synth_ord_0829,"[""prod-3""]",fitness_pro,mid-range
synth_ord_0830,"[""prod-78"", ""prod-51""]",gift_shopper,mid-range
synth_ord_0831,"[""prod-60""]",frequent_traveler,mid-range
synth_ord_0832,"[""prod-52"", ""prod-80""]",gift_shopper,mid-range
synth_ord_0833,"[""prod-18"", ""prod-73""]",fitness_pro,mid-range
synth_ord_0834,"[""prod-23"", ""prod-24""]",tech_enthusiast,mid-range
synth_ord_0835,"[""prod-25"", ""prod-1""]",audiophile_creator,premium
synth_ord_0836,"[""prod-1""]",mobile_professional,mid-range
synth_ord_0837,"[""prod-20"", ""prod-57"", ""prod-15""]",mobile_professional,mid-range
synth_ord_0838,"[""prod-29""]",executive_premium,premium
synth_ord_0839,"[""prod-52"", ""prod-46""]",gift_shopper,mid-range
synth_ord_0840,"[""prod-64"", ""prod-51"", ""prod-70"", ""prod-29""]",executive_premium,premium
synth_ord_0841,"[""prod-64"", ""prod-51"", ""prod-70""]",executive_premium,premium
synth_ord_0842,"[""prod-80"", ""prod-56""]",gift_shopper,mid-range
synth_ord_0843,"[""prod-73"", ""prod-3""]",audiophile_creator,premium
synth_ord_0844,"[""prod-78""]",fitness_pro,mid-range
synth_ord_0845,"[""prod-49""]",tech_enthusiast,mid-range
synth_ord_0846,"[""prod-9"", ""prod-75""]",tech_enthusiast,mid-range
synth_ord_0847,"[""prod-41"", ""prod-46""]",student_budget,budget
synth_ord_0848,"[""prod-50"", ""prod-46""]",student_budget,budget
synth_ord_0849,"[""prod-64"", ""prod-51"", ""prod-70"", ""prod-29""]",student_budget,budget
synth_ord_0850,"[""prod-66"", ""prod-39""]",audiophile_creator,premium
synth_ord_0851,"[""prod-38"", ""prod-18""]",fitness_pro,mid-range
synth_ord_0852,"[""prod-64"", ""prod-6""]",audiophile_creator,premium
synth_ord_0853,"[""prod-45"", ""prod-41"", ""prod-50"", ""prod-46""]",mobile_professional,mid-range
synth_ord_0854,"[""prod-6"", ""prod-1"", ""prod-5""]",audiophile_creator,premium
synth_ord_0855,"[""prod-74"", ""prod-38"", ""prod-35"", ""prod-37""]",student_budget,budget
synth_ord_0856,"[""prod-74"", ""prod-38"", ""prod-18""]",fitness_pro,mid-range
synth_ord_0857,"[""prod-36""]",fitness_pro,mid-range
synth_ord_0858,"[""prod-30"", ""prod-22"", ""prod-13""]",gift_shopper,mid-range
synth_ord_0859,"[""prod-78"", ""prod-51""]",gift_shopper,mid-range
synth_ord_0860,"[""prod-23""]",executive_premium,premium
synth_ord_0861,"[""prod-74"", ""prod-38"", ""prod-18"", ""prod-37""]",fitness_pro,mid-range
synth_ord_0862,"[""prod-6"", ""prod-43""]",gift_shopper,mid-range
synth_ord_0863,"[""prod-57"", ""prod-61"", ""prod-60"", ""prod-15""]",frequent_traveler,mid-range
synth_ord_0864,"[""prod-54"", ""prod-52"", ""prod-78"", ""prod-51""]",gift_shopper,mid-range
synth_ord_0865,"[""prod-61""]",frequent_traveler,mid-range
synth_ord_0866,"[""prod-54"", ""prod-78"", ""prod-46""]",gift_shopper,mid-range
synth_ord_0867,"[""prod-68"", ""prod-29""]",executive_premium,premium
synth_ord_0868,"[""prod-52""]",gift_shopper,mid-range
synth_ord_0869,"[""prod-14""]",mobile_professional,mid-range
synth_ord_0870,"[""prod-17"", ""prod-10""]",fitness_pro,mid-range
synth_ord_0871,"[""prod-75"", ""prod-43""]",tech_enthusiast,mid-range
synth_ord_0872,"[""prod-20"", ""prod-26"", ""prod-15""]",mobile_professional,mid-range
synth_ord_0873,"[""prod-19""]",mobile_professional,mid-range
synth_ord_0874,"[""prod-77"", ""prod-41"", ""prod-50""]",student_budget,budget
synth_ord_0875,"[""prod-20"", ""prod-26""]",mobile_professional,mid-range
synth_ord_0876,"[""prod-77"", ""prod-41"", ""prod-45""]",student_budget,budget
synth_ord_0877,"[""prod-36"", ""prod-18""]",fitness_pro,mid-range
synth_ord_0878,"[""prod-77"", ""prod-46""]",student_budget,budget
synth_ord_0879,"[""prod-45"", ""prod-46""]",student_budget,budget
synth_ord_0880,"[""prod-68""]",executive_premium,premium
synth_ord_0881,"[""prod-20"", ""prod-57""]",mobile_professional,mid-range
synth_ord_0882,"[""prod-58"", ""prod-5""]",mobile_professional,mid-range
synth_ord_0883,"[""prod-9"", ""prod-75"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_0884,"[""prod-51"", ""prod-70"", ""prod-29""]",executive_premium,premium
synth_ord_0885,"[""prod-73""]",fitness_pro,mid-range
synth_ord_0886,"[""prod-23"", ""prod-27"", ""prod-75"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_0887,"[""prod-25"", ""prod-6""]",audiophile_creator,premium
synth_ord_0888,"[""prod-80"", ""prod-56""]",gift_shopper,mid-range
synth_ord_0889,"[""prod-36"", ""prod-73""]",fitness_pro,mid-range
synth_ord_0890,"[""prod-38""]",fitness_pro,mid-range
synth_ord_0891,"[""prod-74"", ""prod-36""]",fitness_pro,mid-range
synth_ord_0892,"[""prod-64"", ""prod-68"", ""prod-70""]",executive_premium,premium
synth_ord_0893,"[""prod-59""]",frequent_traveler,mid-range
synth_ord_0894,"[""prod-36"", ""prod-37""]",fitness_pro,mid-range
synth_ord_0895,"[""prod-20"", ""prod-14"", ""prod-26""]",mobile_professional,mid-range
synth_ord_0896,"[""prod-64""]",frequent_traveler,mid-range
synth_ord_0897,"[""prod-64"", ""prod-68""]",executive_premium,premium
synth_ord_0898,"[""prod-7""]",audiophile_creator,premium
synth_ord_0899,"[""prod-68"", ""prod-51""]",executive_premium,premium
synth_ord_0900,"[""prod-61"", ""prod-59"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_0901,"[""prod-50"", ""prod-41"", ""prod-46""]",student_budget,budget
synth_ord_0902,"[""prod-36"", ""prod-35""]",fitness_pro,mid-range
synth_ord_0903,"[""prod-24"", ""prod-27""]",tech_enthusiast,mid-range
synth_ord_0904,"[""prod-74"", ""prod-38"", ""prod-35""]",fitness_pro,mid-range
synth_ord_0905,"[""prod-42"", ""prod-40"", ""prod-41"", ""prod-75""]",tech_enthusiast,mid-range
synth_ord_0906,"[""prod-42"", ""prod-40"", ""prod-41""]",tech_enthusiast,mid-range
synth_ord_0907,"[""prod-76"", ""prod-9""]",student_budget,budget
synth_ord_0908,"[""prod-38"", ""prod-37""]",fitness_pro,mid-range
synth_ord_0909,"[""prod-27""]",tech_enthusiast,mid-range
synth_ord_0910,"[""prod-23"", ""prod-24""]",tech_enthusiast,mid-range
synth_ord_0911,"[""prod-36"", ""prod-18"", ""prod-37""]",fitness_pro,mid-range
synth_ord_0912,"[""prod-9""]",mobile_professional,mid-range
synth_ord_0913,"[""prod-27"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_0914,"[""prod-76"", ""prod-28"", ""prod-44""]",audiophile_creator,premium
synth_ord_0915,"[""prod-31"", ""prod-9""]",mobile_professional,mid-range
synth_ord_0916,"[""prod-7"", ""prod-63"", ""prod-1""]",gift_shopper,mid-range
synth_ord_0917,"[""prod-7"", ""prod-19"", ""prod-2""]",frequent_traveler,mid-range
synth_ord_0918,"[""prod-50"", ""prod-46""]",student_budget,budget
synth_ord_0919,"[""prod-5""]",audiophile_creator,premium
synth_ord_0920,"[""prod-64"", ""prod-25""]",audiophile_creator,premium
synth_ord_0921,"[""prod-15""]",frequent_traveler,mid-range
synth_ord_0922,"[""prod-79"", ""prod-15""]",frequent_traveler,mid-range
synth_ord_0923,"[""prod-59"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_0924,"[""prod-59"", ""prod-15""]",tech_enthusiast,mid-range
synth_ord_0925,"[""prod-23"", ""prod-75"", ""prod-9"", ""prod-27""]",tech_enthusiast,mid-range
synth_ord_0926,"[""prod-60""]",frequent_traveler,mid-range
synth_ord_0927,"[""prod-1""]",mobile_professional,mid-range
synth_ord_0928,"[""prod-14"", ""prod-15""]",mobile_professional,mid-range
synth_ord_0929,"[""prod-38"", ""prod-73""]",fitness_pro,mid-range
synth_ord_0930,"[""prod-20"", ""prod-57""]",frequent_traveler,mid-range
synth_ord_0931,"[""prod-9"", ""prod-27""]",frequent_traveler,mid-range
synth_ord_0932,"[""prod-19""]",student_budget,budget
synth_ord_0933,"[""prod-37"", ""prod-73""]",student_budget,budget
synth_ord_0934,"[""prod-58"", ""prod-15""]",frequent_traveler,mid-range
synth_ord_0935,"[""prod-7"", ""prod-19"", ""prod-2""]",fitness_pro,mid-range
synth_ord_0936,"[""prod-57""]",mobile_professional,mid-range
synth_ord_0937,"[""prod-8""]",gift_shopper,mid-range
synth_ord_0938,"[""prod-61""]",gift_shopper,mid-range
synth_ord_0939,"[""prod-14"", ""prod-26"", ""prod-15""]",mobile_professional,mid-range
synth_ord_0940,"[""prod-57"", ""prod-15""]",mobile_professional,mid-range
synth_ord_0941,"[""prod-64"", ""prod-29""]",executive_premium,premium
synth_ord_0942,"[""prod-6"", ""prod-1""]",audiophile_creator,premium
synth_ord_0943,"[""prod-78"", ""prod-46""]",gift_shopper,mid-range
synth_ord_0944,"[""prod-9"", ""prod-27""]",tech_enthusiast,mid-range
synth_ord_0945,"[""prod-25"", ""prod-1""]",audiophile_creator,premium
synth_ord_0946,"[""prod-14"", ""prod-7""]",frequent_traveler,mid-range
synth_ord_0947,"[""prod-64""]",executive_premium,premium
synth_ord_0948,"[""prod-64"", ""prod-68""]",executive_premium,premium
synth_ord_0949,"[""prod-70"", ""prod-62""]",tech_enthusiast,mid-range
synth_ord_0950,"[""prod-68"", ""prod-51"", ""prod-70""]",executive_premium,premium
synth_ord_0951,"[""prod-57""]",mobile_professional,mid-range
synth_ord_0952,"[""prod-58""]",fitness_pro,mid-range
synth_ord_0953,"[""prod-79"", ""prod-15""]",mobile_professional,mid-range
synth_ord_0954,"[""prod-61"", ""prod-60""]",frequent_traveler,mid-range
synth_ord_0955,"[""prod-25"", ""prod-6"", ""prod-5""]",audiophile_creator,premium
synth_ord_0956,"[""prod-79"", ""prod-60"", ""prod-15"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_0957,"[""prod-78"", ""prod-56""]",gift_shopper,mid-range
synth_ord_0958,"[""prod-42"", ""prod-40"", ""prod-41"", ""prod-43""]",frequent_traveler,mid-range
synth_ord_0959,"[""prod-66"", ""prod-10""]",audiophile_creator,premium
synth_ord_0960,"[""prod-38""]",fitness_pro,mid-range
synth_ord_0961,"[""prod-16""]",mobile_professional,mid-range
synth_ord_0962,"[""prod-50"", ""prod-46""]",student_budget,budget
synth_ord_0963,"[""prod-64"", ""prod-68""]",executive_premium,premium
synth_ord_0964,"[""prod-75"", ""prod-24"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_0965,"[""prod-9"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_0966,"[""prod-51"", ""prod-70""]",executive_premium,premium
synth_ord_0967,"[""prod-14""]",mobile_professional,mid-range
synth_ord_0968,"[""prod-28""]",audiophile_creator,premium
synth_ord_0969,"[""prod-64"", ""prod-68"", ""prod-51"", ""prod-29""]",executive_premium,premium
synth_ord_0970,"[""prod-25"", ""prod-5""]",tech_enthusiast,mid-range
synth_ord_0971,"[""prod-70"", ""prod-29""]",executive_premium,premium
synth_ord_0972,"[""prod-16""]",student_budget,budget
synth_ord_0973,"[""prod-72"", ""prod-73""]",student_budget,budget
synth_ord_0974,"[""prod-79"", ""prod-60"", ""prod-15"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_0975,"[""prod-24"", ""prod-9"", ""prod-23"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_0976,"[""prod-64"", ""prod-68"", ""prod-70"", ""prod-29""]",executive_premium,premium
synth_ord_0977,"[""prod-7"", ""prod-8""]",tech_enthusiast,mid-range
synth_ord_0978,"[""prod-58"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_0979,"[""prod-72"", ""prod-22"", ""prod-29""]",audiophile_creator,premium
synth_ord_0980,"[""prod-50"", ""prod-45""]",student_budget,budget
synth_ord_0981,"[""prod-30"", ""prod-72"", ""prod-71"", ""prod-29""]",gift_shopper,mid-range
synth_ord_0982,"[""prod-64""]",audiophile_creator,premium
synth_ord_0983,"[""prod-53"", ""prod-58""]",gift_shopper,mid-range
synth_ord_0984,"[""prod-5""]",fitness_pro,mid-range
synth_ord_0985,"[""prod-54"", ""prod-51"", ""prod-80"", ""prod-46""]",gift_shopper,mid-range
synth_ord_0986,"[""prod-61"", ""prod-58"", ""prod-15""]",mobile_professional,mid-range
synth_ord_0987,"[""prod-24"", ""prod-27""]",tech_enthusiast,mid-range
synth_ord_0988,"[""prod-23"", ""prod-75"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_0989,"[""prod-57""]",tech_enthusiast,mid-range
synth_ord_0990,"[""prod-46""]",audiophile_creator,premium
synth_ord_0991,"[""prod-25"", ""prod-6"", ""prod-1""]",audiophile_creator,premium
synth_ord_0992,"[""prod-75""]",mobile_professional,mid-range
synth_ord_0993,"[""prod-57"", ""prod-15""]",frequent_traveler,mid-range
synth_ord_0994,"[""prod-59""]",mobile_professional,mid-range
synth_ord_0995,"[""prod-72"", ""prod-22""]",frequent_traveler,mid-range
synth_ord_0996,"[""prod-64"", ""prod-51"", ""prod-70"", ""prod-29""]",executive_premium,premium
synth_ord_0997,"[""prod-54"", ""prod-78"", ""prod-56""]",gift_shopper,mid-range
synth_ord_0998,"[""prod-77"", ""prod-50"", ""prod-41"", ""prod-45""]",student_budget,budget
synth_ord_0999,"[""prod-51"", ""prod-46""]",gift_shopper,mid-range
synth_ord_1000,"[""prod-22"", ""prod-71""]",mobile_professional,mid-range
synth_ord_1001,"[""prod-77"", ""prod-50""]",student_budget,budget
synth_ord_1002,"[""prod-64"", ""prod-68""]",gift_shopper,mid-range
synth_ord_1003,"[""prod-52"", ""prod-78""]",gift_shopper,mid-range
synth_ord_1004,"[""prod-64"", ""prod-70""]",audiophile_creator,premium
synth_ord_1005,"[""prod-60""]",fitness_pro,mid-range
synth_ord_1006,"[""prod-75"", ""prod-24"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_1007,"[""prod-57"", ""prod-26"", ""prod-20""]",mobile_professional,mid-range
synth_ord_1008,"[""prod-38"", ""prod-35""]",fitness_pro,mid-range
synth_ord_1009,"[""prod-34"", ""prod-45""]",tech_enthusiast,mid-range
synth_ord_1010,"[""prod-61"", ""prod-62""]",fitness_pro,mid-range
synth_ord_1011,"[""prod-20"", ""prod-14""]",mobile_professional,mid-range
synth_ord_1012,"[""prod-22""]",gift_shopper,mid-range
synth_ord_1013,"[""prod-76"", ""prod-28"", ""prod-9""]",gift_shopper,mid-range
synth_ord_1014,"[""prod-59""]",fitness_pro,mid-range
synth_ord_1015,"[""prod-77"", ""prod-50"", ""prod-46"", ""prod-45""]",student_budget,budget
synth_ord_1016,"[""prod-78""]",gift_shopper,mid-range
synth_ord_1017,"[""prod-76"", ""prod-31"", ""prod-28""]",fitness_pro,mid-range
synth_ord_1018,"[""prod-24"", ""prod-23""]",executive_premium,premium
synth_ord_1019,"[""prod-58"", ""prod-45""]",gift_shopper,mid-range
synth_ord_1020,"[""prod-74""]",gift_shopper,mid-range
synth_ord_1021,"[""prod-9"", ""prod-23"", ""prod-47""]",audiophile_creator,premium
synth_ord_1022,"[""prod-76"", ""prod-28"", ""prod-44"", ""prod-9""]",student_budget,budget
synth_ord_1023,"[""prod-25"", ""prod-6"", ""prod-1"", ""prod-5""]",audiophile_creator,premium
synth_ord_1024,"[""prod-64"", ""prod-5""]",audiophile_creator,premium
synth_ord_1025,"[""prod-37"", ""prod-73""]",fitness_pro,mid-range
synth_ord_1026,"[""prod-19"", ""prod-2""]",fitness_pro,mid-range
synth_ord_1027,"[""prod-64"", ""prod-51""]",executive_premium,premium
synth_ord_1028,"[""prod-78"", ""prod-56""]",gift_shopper,mid-range
synth_ord_1029,"[""prod-54"", ""prod-78"", ""prod-51"", ""prod-46""]",audiophile_creator,premium
synth_ord_1030,"[""prod-24"", ""prod-9"", ""prod-75"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_1031,"[""prod-23"", ""prod-9"", ""prod-27""]",tech_enthusiast,mid-range
synth_ord_1032,"[""prod-54""]",frequent_traveler,mid-range
synth_ord_1033,"[""prod-56"", ""prod-46""]",gift_shopper,mid-range
synth_ord_1034,"[""prod-61"", ""prod-60"", ""prod-59"", ""prod-62""]",tech_enthusiast,mid-range
synth_ord_1035,"[""prod-64"", ""prod-25""]",audiophile_creator,premium
synth_ord_1036,"[""prod-54"", ""prod-56"", ""prod-46""]",gift_shopper,mid-range
synth_ord_1037,"[""prod-80"", ""prod-56"", ""prod-46""]",gift_shopper,mid-range
synth_ord_1038,"[""prod-79""]",gift_shopper,mid-range
synth_ord_1039,"[""prod-64"", ""prod-68"", ""prod-51""]",executive_premium,premium
synth_ord_1040,"[""prod-23""]",tech_enthusiast,mid-range
synth_ord_1041,"[""prod-1""]",audiophile_creator,premium
synth_ord_1042,"[""prod-64"", ""prod-25"", ""prod-1"", ""prod-5""]",audiophile_creator,premium
synth_ord_1043,"[""prod-15""]",frequent_traveler,mid-range
synth_ord_1044,"[""prod-77"", ""prod-50"", ""prod-41"", ""prod-46""]",audiophile_creator,premium
synth_ord_1045,"[""prod-64"", ""prod-29""]",mobile_professional,mid-range
synth_ord_1046,"[""prod-41"", ""prod-46""]",student_budget,budget
synth_ord_1047,"[""prod-52"", ""prod-46""]",gift_shopper,mid-range
synth_ord_1048,"[""prod-64""]",fitness_pro,mid-range
synth_ord_1049,"[""prod-41"", ""prod-50""]",gift_shopper,mid-range
synth_ord_1050,"[""prod-43"", ""prod-37""]",student_budget,budget
synth_ord_1051,"[""prod-25"", ""prod-1""]",audiophile_creator,premium
synth_ord_1052,"[""prod-31"", ""prod-9"", ""prod-28"", ""prod-44""]",tech_enthusiast,mid-range
synth_ord_1053,"[""prod-60""]",frequent_traveler,mid-range
synth_ord_1054,"[""prod-65""]",executive_premium,premium
synth_ord_1055,"[""prod-79"", ""prod-58"", ""prod-60"", ""prod-61""]",frequent_traveler,mid-range
synth_ord_1056,"[""prod-14"", ""prod-7""]",mobile_professional,mid-range
synth_ord_1057,"[""prod-5""]",executive_premium,premium
synth_ord_1058,"[""prod-58"", ""prod-62""]",mobile_professional,mid-range
synth_ord_1059,"[""prod-64"", ""prod-68""]",executive_premium,premium
synth_ord_1060,"[""prod-23"", ""prod-75"", ""prod-27"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_1061,"[""prod-47""]",frequent_traveler,mid-range
synth_ord_1062,"[""prod-27"", ""prod-9"", ""prod-24""]",tech_enthusiast,mid-range
synth_ord_1063,"[""prod-7"", ""prod-3""]",mobile_professional,mid-range
synth_ord_1064,"[""prod-19""]",audiophile_creator,premium
synth_ord_1065,"[""prod-7"", ""prod-63"", ""prod-1""]",tech_enthusiast,mid-range
synth_ord_1066,"[""prod-31"", ""prod-37""]",audiophile_creator,premium
synth_ord_1067,"[""prod-24""]",tech_enthusiast,mid-range
synth_ord_1068,"[""prod-64"", ""prod-68""]",executive_premium,premium
